athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Maria De Valdes,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7270.06,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Martinez Guillen,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7288.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elea Linka,GER,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7297.03,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7302.03,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Otero Fernandez,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7303.01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candela Sanchez Lora,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7303.09,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7313.04,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie Kuntzmann,FRA,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7395.02,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7444.01,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura Rodriguez Santaularia,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7447.04,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alba Herrero Lazaro,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7461.02,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aroa Silva Fidalgo,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7469.05,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bettina Fábián,HUN,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7530.05,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Maria Hernandez Tome,ESP,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7713.07,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariana Mendes,POR,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7718.07,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celine Weil,SUI,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7788.04,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma Fredersdorf,SUI,09/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7895.01,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_09_25_Barcelona_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7405.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7405.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7408.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7411.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yana Kurtseva,RUS,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7411.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Berton,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7412.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7413.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7414.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7414.01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7416.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7422.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Sorokina,RUS,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7424.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Kolesnikova,RUS,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7424.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7439.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisia Tettamanzi,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7441.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kincso Gal,HUN,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7446.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7448.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanka Berecz,HUN,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7449.01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica Santoni,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7458.01,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7518.01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella Dyson,GBR,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7538.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Salin,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7549.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elea Linka,GER,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7551.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Vakhrusheva,RUS,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7552.00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varvara Pogorelova,RUS,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7554.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlene Blanke,GER,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7554.01,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris Menechini,ITA,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7555.01,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Hanquet,BEL,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7556.01,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nina Mikhailova,RUS,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7586.00,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amelia Rodd,GBR,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7646.01,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Zubalikova,CZE,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7942.00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paolina Istomina,RUS,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8030.01,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Bondarenko,UKR,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8099.01,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moa Holmquist,SWE,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8105.01,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aimee Hood,GBR,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8178.01,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Sebestova,CZE,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8187.00,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8187.00,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise Oeberg,SWE,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8313.01,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy Fox,GBR,10/03/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8329.00,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_10_03_Piombino_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7428.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jannette Spiwoks,GER,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7437.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7439.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Berton,ITA,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7440.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7444.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7445.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7448.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisia Tettamanzi,ITA,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7510.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7510.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7513.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7598.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7598.01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kincso Gal,HUN,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7601.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanka Berecz,HUN,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7602.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7620.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7621.01,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laerke Toft Ruby,DEN,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,8293.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helena Hvid Hansen,DEN,10/09/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,8321.01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_10_09_Alghero_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1714.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1714.50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1725.60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1739.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1740.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Tymashenko,ISR,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1971.70,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Botbol,ISR,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1984.70,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ori Komemi,ISR,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2028.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shira Golcman,ISR,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2033.20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Natan,ISR,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2034.30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inbal Hazan,ISR,03/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2131.50,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_03_23_Eilat_2.5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3355.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3356.60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3357.60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3357.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3360.50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zsofia Varga,HUN,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3381.20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3382.50,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana Taszhanova,KAZ,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3388.90,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Nett,HUN,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3425.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tal Ashkenazi,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3686.90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noa Barderan,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3689.80,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emili Seyevich,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3785.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gili Weltman,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3786.40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronika Volikov,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3790.70,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lia Arad,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3794.50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamar Delmonte,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3794.80,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adi Peleg,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3796.80,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Golos,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3801.40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noga Baruch,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3849.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayala Chudy,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4034.10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stav Siminchi,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4035.60,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libi Sela,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4037.10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofri Dueak,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4038.80,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yael Ravid,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4038.90,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarden Harel,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4084.80,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarrachel Nahmanny,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4086.20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shira Kedem,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4116.60,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiri Yamin,ISR,03/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4440.80,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_03_23_Eilat_5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7704.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7706.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7707.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Twichell,USA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7709.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Moore,USA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7713.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7713.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7718.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Sullivan,USA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7723.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Travis,USA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7724.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7732.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7859.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Webby,NZL,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7891.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7936.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,8037.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicole Oliva,USA,08/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,8121.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_08_14_Tokyo_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7251.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7283.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7284.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7304.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katy Campbell,USA,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7317.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7372.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7376.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha Sandoval,MEX,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7424.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chantel Lily Jeffrey,CAN,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7485.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becca Mann,USA,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7487.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7527.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha Aguilar Ortega,MEX,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7666.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7685.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jada Chatoor,TTO,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,8090.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanci Vanegas,GUA,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,8279.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatima Flores,ESA,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,8285.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatima Portillo,ESA,08/04/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,8722.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_04_Lima_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7571.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliana Okimoto Cintra,BRA,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7575.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7582.72,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7583.08,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adeline Furst,FRA,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7614.69,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7620.75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7622.29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7653.97,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7655.72,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
